lineage,internal,median_rate,branch_length
T10,False,5.642864480400486e-07,0.5715198284583005
T10,False,3.109534222974689e-07,0.13689009149739295
T10,False,2.922480062815584e-07,0.1368900914973965
T10,True,3.0441524680313e-07,0.1671082165220339
T10,False,2.791267464536566e-07,0.15350653356504562
T10,False,2.9132694480721846e-07,0.15350653356504562
T10,True,2.719309222160922e-07,0.20343555167896987
T10,False,5.367634272759583e-07,0.35694208524401283
T10,True,2.401825233376796e-07,0.22332124145474808
T10,False,4.895048372592217e-07,0.5802633266987645
T10,True,2.1249124548853023e-07,0.7237349813206322
T10,True,2.1129762056372974e-07,0.26752152043887456
T10,True,1.994007111131737e-07,0.5986958102325444
T10,False,2.875140019483226e-07,0.17021563869087242
T10,True,3.377085331232671e-07,0.18989030937776885
T10,True,3.215620568406345e-07,0.21884905421082212
T10,True,7.393385042026987e-07,0.17684543479996062
T10,False,1.1878353963047908e-06,0.8629128050880732
T10,False,7.135422217215598e-07,0.4762514653039913
T10,False,2.901392522965459e-07,0.8645615237242419
T10,False,3.8085348092433534e-07,0.480885724637357
T10,True,2.0261168409885558e-07,0.611689941579721
T10,True,2.525224782803048e-07,0.3866613397840819
T10,True,1.9144925470806706e-07,0.8928876319913268
T10,True,9.76765110392384e-07,0.30094664955008366
T10,False,1.5254779448946829e-06,0.3127777760585556
T10,False,5.43603296460573e-07,0.3264389782444137
T10,True,6.571597698231593e-07,0.34427060423594047
T10,False,3.7802715796816497e-07,0.11591997641081808
T10,False,3.7173896262905925e-07,0.11591997641081808
T10,True,5.30305581135685e-07,0.29676406790417986
T10,False,1.082749028296061e-06,0.4126840443149977
T10,True,3.158679969938753e-07,0.21977417204513516
T10,True,5.447113286771315e-07,0.25528174731306885
T10,False,1.3922914725266345e-06,0.3671427328389848
T10,False,1.320336550006125e-06,0.3671427328389848
T10,True,6.524011050129092e-07,0.2454077491104656
T10,False,4.081733350795869e-07,0.61255048194945
T10,True,5.100873941359046e-07,0.27518948172375146
T10,True,3.167263605300864e-07,0.20564125975646075
T10,False,9.97714942073545e-07,0.2747325712154917
T10,False,5.761359618078153e-07,0.2747325712154913
T10,True,4.730996996872592e-07,0.09471216671560034
T10,False,9.077814569353025e-07,0.36944473793109206
T10,True,4.7081977348203327e-07,0.08103446221460608
T10,False,8.291270645610841e-07,0.4504792001456977
T10,True,4.3006700401228894e-07,0.19380222805546454
T10,False,9.966857652303032e-07,0.6442814282011626
T10,True,5.368754079688931e-07,0.4138593690616974
T10,False,3.5493175308720715e-07,0.05814079726286048
T10,True,2.434535055843801e-07,0.03524042616680245
T10,True,9.451446571063641e-07,0.12707648407175753
T10,False,3.901450892197872e-07,0.06628680735993098
T10,False,3.634983206401006e-07,0.06628680735993142
T10,True,4.005996380695435e-07,0.016376963568466296
T10,False,3.7857401737638644e-07,0.05449692725871058
T10,False,3.7415707917000285e-07,0.0544969272587108
T10,True,3.4227118527772306e-07,0.02816684366968647
T10,True,2.443914767424678e-07,0.12169925376905755
T10,False,1.4838147747243981e-06,0.11702993080655144
T10,False,3.7725167071314313e-07,0.11702993080655144
T10,True,2.8157468087933967e-07,0.08733309389090338
T10,True,3.833227975137124e-07,0.016094682803965865
T10,True,2.973671328843112e-07,0.13520721190363427
T10,False,8.870272531372481e-07,0.07729015338280587
T10,False,3.825630919597619e-07,0.07729015338280565
T10,True,5.642859343193997e-07,0.11799173319635603
T10,False,1.4063138641739915e-06,0.19528188657916168
T10,True,2.424597347846652e-07,0.16038303282589306
T10,True,4.138353929060532e-07,0.06933463911452864
T10,False,2.164780097891185e-06,0.4249995585195834
T10,True,6.749568486377456e-07,0.599197241102928
T10,False,3.4527294936624066e-07,0.13914081649477583
T10,False,3.7828034741945814e-07,0.06516821375498938
T10,True,4.547257234540612e-07,0.2208695655414603
T10,False,1.7117959879099944e-07,1.0153340919621048
T10,False,3.794542735730375e-07,0.07176045794079733
T10,False,3.436754525947942e-07,0.0717604579407971
T10,True,3.1474232360954114e-07,0.05332548670483939
T10,True,3.491211273668997e-07,0.12618066785818627
T10,False,3.9543747089948137e-07,0.09521638419354495
T10,True,7.771310681506962e-07,0.17810779818201827
T10,False,3.469016237388398e-07,0.10413403242337194
T10,False,3.5640113029925993e-07,0.08495595023164304
T10,True,3.186281168536627e-07,0.124832505155416
T10,False,8.196711560558486e-07,0.24276389195042825
T10,False,7.643966133621789e-07,0.23709978119789143
T10,False,4.032793451444236e-07,0.10465486881912384
T10,False,3.224061775861519e-07,0.1866220819338184
T10,True,3.624461918592813e-07,0.1762505864562427
T10,True,7.92891070248193e-07,0.18879904731168884
T10,False,2.0018508572589364e-07,0.46697226214970217
T10,True,3.6682858901078175e-07,0.2580766424316039
T10,False,4.1949439946370864e-07,0.05218758899731624
T10,False,3.6507001153675214e-07,0.07136567118904513
T10,True,3.622014180385596e-07,0.05359153491190627
T10,True,3.9496737330512747e-07,0.0594932662027603
T10,False,3.554104785721636e-07,0.05073439092451304
T10,False,3.865411136443673e-07,0.05073439092451304
T10,True,3.9795981901372705e-07,0.11453799918746999
T10,True,3.4496403367572446e-07,0.058313419646716325
T10,True,8.911626897424557e-07,0.15880538535437627
T10,True,9.322279254316625e-07,0.22506540735372416
T10,True,8.861740817857611e-07,0.06750811746894425
T10,True,2.696631484351664e-07,0.10086772975806224
T10,False,3.8649834011748436e-07,0.05782048731288225
T10,False,3.8749693956956963e-07,0.057820487312882474
T10,True,4.875813435235265e-07,0.14720964359652156
T10,False,8.080336120851129e-07,0.13861322097693707
T10,False,2.0136725417586977e-06,0.2606762283809134
T10,False,1.7260573597827968e-06,0.18755981972327307
T10,False,1.3857619913071058e-06,0.4971488608192054
T10,True,4.038116620469411e-07,0.09777394290408448
T10,True,9.578545696513773e-07,0.14948239610032
T10,False,1.0194306555806168e-06,0.5498846518782792
T10,True,8.344426308020066e-07,0.15847742754604055
T10,True,4.2574006940662885e-07,0.06641690993246718
T10,True,6.158561434690137e-07,0.18187537814510812
T10,True,6.218682782144326e-07,0.27138717414969116
T10,False,7.726731752135271e-07,0.13942163953706266
T10,False,6.975763766110387e-07,0.2161339683042065
T10,True,3.606528942875443e-07,-0.07614508705610556
T10,False,3.551490325486639e-07,0.047274546527634076
T10,False,3.8326749834170653e-07,0.047274546527633854
T10,True,3.295964467602094e-07,0.10433947792097387
T10,False,7.645886262322887e-07,0.15161402444860772
T10,True,5.72349822639187e-07,0.012987739413625521
T10,False,3.791087805898589e-07,0.06288293704224857
T10,False,4.177393410870203e-07,0.06836238909696335
T10,True,7.429385298181356e-07,0.08255010618692915
T10,False,3.290925015275687e-07,0.15091249528389294
T10,True,4.599758525003947e-07,0.13971666583859954
T10,True,6.120028109047732e-07,-0.10132521138127615
T10,True,3.8932733737488226e-07,0.0027970524318803314
T10,False,3.782547423485169e-07,0.06547301523147508
T10,False,6.817682937901583e-07,0.16410315221770522
T10,True,3.858679323144438e-07,0.0006005896813623401
T10,True,5.090856965495819e-07,0.12637253322838404
T10,False,3.9350370352543445e-07,0.04616082500360874
T10,False,1.0710026791319579e-06,0.5838315609699232
T10,False,5.189034851661943e-07,0.36814055394583467
T10,False,5.302620998457724e-07,0.3216924665140081
T10,True,2.983771141373256e-07,0.06156519306124553
T10,False,3.098551189793539e-07,0.13285116902642619
T10,False,2.697356488891698e-07,0.1683702947095213
T10,True,3.088432635019841e-07,0.27226441404606394
T10,True,2.426668940406888e-07,0.1541258139628432
T10,True,2.6313663774959143e-07,0.100552253536342
T10,False,6.56774249632394e-07,0.7308319019378653
T10,True,2.722985561341916e-07,0.38208656451209966
T10,False,3.215667463915862e-07,0.09685438979760996
T10,True,3.912173242785809e-07,0.06985438041154302
T10,True,2.3645660510526217e-07,0.12260519186706342
T10,False,7.445985472893254e-07,0.1687660168706724
T10,True,1.2645345527195586e-06,0.02368012127054908
T10,True,1.005085582269808e-07,-0.014971851789826074
T10,False,3.700976140220849e-07,0.07599705842374527
T10,False,4.2432830531907666e-07,0.05057598679229791
T10,False,3.5463412075176483e-07,0.12728831555944176
T10,True,4.509218966826511e-07,0.025421071631447134
T10,True,5.358987830676989e-07,0.10147722792765035
T10,True,1.9362158579919e-07,0.4808183968528079
T10,True,2.8535852184271127e-07,0.021262125438267443
T10,False,2.3883077924539054e-06,0.6795548086424708
T10,True,2.72912880621943e-07,0.17163899393651416
T10,False,1.5453221425335876e-07,1.03612955355233
T10,False,4.055473294671299e-07,0.03612955355233094
T10,True,4.66229722429154e-07,0.042894791308391245
T10,False,3.919639082499781e-07,0.03887015721365095
T10,False,3.968982153564081e-07,0.03887015721365028
T10,True,4.410061708291341e-07,0.04015418764707168
T10,True,4.089322317428381e-07,0.05296728246469273
T10,False,1.0278960591278657e-06,0.13199162732541514
T10,True,1.6810449630273653e-06,0.16331263045656952
T10,False,9.139699179009744e-07,0.6841572856142291
T10,False,3.5557721620635626e-07,0.11445513324006978
T10,False,3.542944012779445e-07,0.11445513324006978
T10,True,4.845722325525272e-07,0.3670281580864341
T10,False,6.632353296965851e-07,0.48148329132650364
T10,True,3.107535466457711e-07,0.20267399428772515
T10,True,2.2693133548465103e-07,0.39642411670980193
T10,False,3.1521396090077697e-07,0.08058140232403144
T10,True,3.7859980781247586e-07,0.08665150912179098
T10,False,8.104563125599582e-07,0.16723291144582264
T10,True,3.6124010008278505e-07,0.12807134633616246
T10,True,7.638080174864956e-07,0.2471438616610766
T10,False,7.653667641716477e-07,0.1583405328726215
T10,False,3.295524700003143e-07,0.08279397690625823
T10,False,3.6212236127630247e-07,0.08279397690625867
T10,True,3.5513161305570555e-07,0.0755465559663635
T10,True,4.447971958058893e-07,0.3224212748733153
T10,False,3.866030843496394e-07,0.046380778867296746
T10,False,3.5869194300486477e-07,0.046380778867296746
T10,True,3.8399028235822564e-07,0.07978703633182516
T10,False,1.025281033922331e-06,0.12616781519912212
T10,True,8.208004648511966e-07,0.11210884114037545
T10,False,6.581813266995122e-07,0.23827665633949735
T10,True,3.2485471079526334e-07,-0.0012688689930631103
T10,False,1.1255203107182706e-06,0.23700778734643446
T10,True,2.9818438448057257e-07,0.15931531115631037
T10,False,1.2869364959170811e-06,0.19510775287822768
T10,False,1.2146230706986527e-06,0.19510775287822768
T10,True,3.6765559664863926e-07,0.2012153456245167
T10,True,1.1140363292478992e-06,0.08443870924319263
T10,True,4.561342511668737e-07,-0.05194340510523787
T10,False,1.172997936616635e-06,0.17320308131895845
T10,False,7.380741901207794e-07,0.17320308131895845
T10,True,3.628768898489398e-07,0.2556153213217407
T10,True,4.7491232319363477e-07,0.11362971680236233
T10,True,6.209480262158807e-07,0.015326334861145874
T10,False,7.681085789451921e-07,0.5577744543042078
T10,True,7.483619763634386e-07,0.03650601845314361
T10,False,3.865643266879068e-07,0.08766592231005133
T10,False,9.55977226740136e-07,0.08766592231005133
T10,True,6.490501849309599e-07,0.037092777485919104
T10,False,3.786850533026536e-07,0.12475869979597065
T10,True,7.685930214779959e-07,0.4695217729613803
T10,True,6.924263974867253e-07,0.25691332982163395
T10,True,4.0892665690338233e-07,0.17300299704352673
T10,True,6.32689076510347e-07,0.7554614004587652
T10,False,8.228443043444387e-07,2.8698221345075767
T10,True,2.7149907667972144e-07,1.445311959862265
T10,False,2.779927537526228e-07,0.22497015994356762
T10,True,2.1403675615812894e-07,0.3664887863751378
T10,False,1.0045854190453396e-06,0.5914589463187072
T10,True,1.9416774630138708e-07,0.44004614985689283
T10,False,1.002921393199808e-06,0.7142992930108383
T10,False,9.746680108263359e-07,0.7142992930108347
T10,True,3.081996111125627e-07,0.3172058031647609
T10,True,2.403197546692159e-07,0.5740210578993148
T10,False,8.514662715280346e-07,0.3733025443157896
T10,False,2.1641523494772965e-06,0.5832254742259337
T10,False,8.862479117670287e-07,0.6791158851848094
T10,True,5.369385143131163e-07,0.3105108600440678
T10,True,3.49189655762548e-07,0.23222360975915368
T10,True,2.4404816886868823e-07,0.267835200260401
T10,False,8.099960406594493e-07,0.8733613543353433
T10,True,1.6852436691289107e-07,0.8310025993924377
T10,False,3.3848211434692684e-07,0.17538191218519472
T10,False,1.5793451283739567e-06,0.17538191218519472
T10,True,1.0891538669593813e-06,0.2761822336329658
T10,False,2.5052718442832535e-07,0.45156414581816406
T10,True,5.430693384888745e-07,0.25279980790964185
T10,True,2.5692773053919495e-07,0.35238313290170353
T10,True,3.020049854182381e-07,0.1731772841973882
T10,False,6.986732672838477e-06,0.323173782068527
T10,False,2.7310017754032406e-06,1.2053655628906803
T10,True,2.4096409664095526e-06,0.3806090362466943
T10,True,8.511157923941817e-07,0.20493767578824595
T10,False,4.839392551043227e-07,0.3082929720651091
T10,False,3.033047288938973e-07,0.10684433121657833
T10,False,3.1287135611555426e-07,0.10684433121657566
T10,True,3.5053606758828703e-07,0.18493758704113716
T10,False,2.9303218065745347e-07,0.1181850344557871
T10,False,2.3520906447034167e-07,0.3667050708856827
T10,True,3.33436022929521e-07,0.17359688380192928
T10,True,2.5689465888847994e-07,0.22217196523371285
T10,False,9.206722579974325e-07,0.2978348257630117
T10,False,8.091179636200481e-07,0.46176925199260577
T10,True,3.187538032721181e-07,0.2161190577284149
T10,True,3.672354191241095e-07,0.10495822140845146
T10,False,7.565138407167056e-07,0.21731358008063317
T10,False,5.868930304898904e-07,0.29654855275844305
T10,True,6.269558407049042e-07,0.48629797837102906
T10,True,3.5698054893498984e-07,0.23210938662916547
T10,False,2.7356218139363907e-07,0.39095984045568866
T10,False,6.671639281583104e-07,0.23356087304083495
T10,False,1.1934544057676083e-06,0.23356087304083495
T10,True,1.2224850615958043e-06,0.2420984209668937
T10,True,8.866291333657611e-07,0.790548900617944
T10,True,7.037837852460361e-07,1.4572714805360079
T10,True,2.8985091684168066e-07,0.2945193439244056
T10,False,4.947039938295378e-07,0.6028123159895102
T10,True,1.9277047974262363e-07,0.8320497306256289
T10,True,6.495957556984959e-07,0.6016709364118098
T10,False,6.13062630173183e-07,1.5518350494161455
T10,False,7.029619234840941e-07,0.668095274945439
T10,False,5.718158126995204e-07,0.6749414175885589
T10,False,2.7047964104561616e-07,0.14821047259422393
T10,False,2.37413495417547e-07,0.25220590638417484
T10,True,2.5435951922676153e-07,0.34780749833865077
T10,False,1.4043803174058399e-05,0.5179357791520296
T10,True,2.686739481579793e-07,0.1844028987103954
T10,True,2.601413923061462e-07,0.11918125461713736
T10,True,1.8835699511289062e-07,0.8433117632179359
T10,False,3.1718352390351465e-07,0.1360207077201343
T10,False,3.098361619292314e-07,0.13602070772013786
T10,True,2.7896786925277963e-07,0.1841729916672925
T10,False,6.208396214020244e-07,0.3229334254147824
T10,True,2.569557630313383e-07,0.30059572784059085
T10,False,8.933610371085668e-07,0.6290086053100898
T10,True,1.8211086136304606e-07,0.8620926211862443
T10,False,1.4738481816651915e-07,1.1067714616012756
T10,False,9.876152205762857e-07,0.10677146160129336
T10,True,8.721842297009412e-07,0.1433480297354146
T10,True,1.1397568896307317e-06,0.26128754682668553
T10,True,5.263298849963692e-07,0.040428011252770624
T10,True,5.810129710045749e-07,0.2541554545045166
T10,False,1.6685730047220707e-06,0.411878092398581
T10,False,3.266121669172386e-07,0.15159623225217622
T10,False,6.797202443271942e-07,0.15159623225217356
T10,True,4.038116229212948e-07,0.1176063313381146
T10,False,6.401151241630744e-07,0.26920256359028993
T10,True,2.922048007802541e-07,0.14267552880829193
T10,True,6.060279237224342e-07,0.3941124115221015
T10,True,6.395559023601895e-07,0.12426713880018525
T10,False,7.349709188906875e-07,0.39637504140804225
T10,False,4.835487556972734e-07,0.3963750414080467
T10,True,3.40276167952957e-07,0.15412088740849317
T10,False,7.553410710953535e-07,0.29354076148831965
T10,False,2.622746773499356e-07,0.293540761488317
T10,True,3.225527166096221e-07,0.25695516732821844
T10,True,2.915761560649258e-07,0.1313185250996618
T10,False,1.0138789416001774e-06,0.4533689502508187
T10,False,1.0836156171186103e-06,0.4533689502508169
T10,True,3.533730385544103e-07,0.2284455036653794
T10,True,2.6657074901968547e-07,0.2484431888046661
T10,True,3.5972413938455743e-07,0.10627534030610342
T10,True,6.645190847650301e-07,0.2670853589179778
T10,False,1.0990929615348613e-06,0.2884306186115131
T10,False,6.012784596695247e-07,0.2884306186115131
T10,True,6.571990449404754e-07,0.2798594317225751
T10,False,4.2773283920382504e-07,0.5682900503340882
T10,True,1.08573454455932e-06,0.7353282916108554
