tree,total_branch_length,Nigeria,Nigeria_random,Cameroon,Cameroon_random,Democratic Republic of the Congo,Democratic Republic of the Congo_random,Uganda,Uganda_random,Zambia,Zambia_random,Malawi,Malawi_random,Mozambique,Mozambique_random
325,0.0018771540445349693,9.37467902338584e-05,5.509218547036917e-05,1.9635737879916942e-05,2.4729534532430498e-05,7.370981847315528e-05,4.8984745138752964e-05,6.596491773845073e-05,1.9590854190162715e-05,5.0235913847813e-05,8.376210867568653e-05,2.4657848649516307e-05,3.521562330191432e-05,2.0559960171531982e-05,1.9824469054130055e-05
326,0.00190291977251551,0.00010451041559227992,5.626421285690646e-05,2.1396284498513855e-05,1.740542132645166e-05,7.299603705573508e-05,4.844260246151719e-05,6.547637985684419e-05,1.8490271114612227e-05,4.8193715782110643e-05,8.159322978614977e-05,2.2591578498473708e-05,2.307448058341279e-05,1.987173234584247e-05,1.0433693795852163e-05
327,0.0019023134039597958,9.658517905609585e-05,4.9258850317259904e-05,2.2163799138229506e-05,2.2305823350895083e-05,7.069694382015211e-05,6.0782150772381235e-05,6.202760040388165e-05,2.3126527374815308e-05,5.446640479187057e-05,9.4001873483176e-05,2.3934143324646617e-05,1.9162283440172893e-05,2.0603961779867667e-05,2.0618901689223312e-05
328,0.0018833132827331962,9.842903048585205e-05,5.4926084406469724e-05,2.279610415353633e-05,2.531669574364179e-05,7.404706471461566e-05,5.3488557152021323e-05,6.021450682238555e-05,2.241677206817343e-05,5.1171687586263346e-05,7.92906706195771e-05,2.1854608120437007e-05,3.133724377989448e-05,1.8224478166422534e-05,6.3687952081778205e-06
329,0.0018888532079695936,0.00010056229045219225,5.632484689667601e-05,2.348723082896075e-05,2.3403786796074005e-05,7.560154626849421e-05,3.975712391540145e-05,6.414734607307197e-05,1.5207100223603876e-05,4.741421664064527e-05,8.957787481711737e-05,2.4624932498103474e-05,2.0243677023221857e-05,1.801512192268085e-05,1.505273339112408e-05
330,0.0018923711730395257,0.0001020641505745214,5.552308686331692e-05,1.910690688405924e-05,3.1718308555549624e-05,7.45534449392328e-05,6.078314956680319e-05,6.287574316383906e-05,1.4024647299013069e-05,4.8679547988189154e-05,9.441071970445625e-05,2.2183519250917275e-05,1.5895963138236845e-05,1.9885290280418494e-05,1.7287520386035423e-05
331,0.0019275559365993118,9.797719850873654e-05,4.220121801624195e-05,2.1730331073464837e-05,3.879048823826961e-05,7.740461858245771e-05,7.832142329106812e-05,6.651235274505898e-05,1.8067441955932654e-05,5.179712502996069e-05,9.962283353987227e-05,2.61369502914876e-05,3.8415177292792186e-05,1.6970791716906493e-05,8.040912303982966e-06
332,0.0018596312015111876,9.784289619737445e-05,7.487659857197343e-05,1.8414250607068534e-05,3.735971523827772e-05,7.913658706592305e-05,6.016905943354023e-05,6.402226588948573e-05,1.635437182876103e-05,5.1761955876974356e-05,0.00013576166543010108,2.4987434927342157e-05,1.9030051695987076e-05,1.576233245962396e-05,1.7398346708934632e-05
333,0.0018630571350673733,9.353863099986477e-05,4.286156655591996e-05,2.1606061230041622e-05,2.680869171961162e-05,7.386045570813228e-05,5.6699529004797114e-05,6.69094469268861e-05,1.7957547210439807e-05,5.036500163086376e-05,9.54537938679396e-05,2.3078522601067833e-05,2.668226668431817e-05,1.6179151490583596e-05,1.4443613488956302e-05
334,0.0018663743375232694,9.583853951109595e-05,4.030462416830852e-05,1.996967801653495e-05,2.946508490163152e-05,6.7589051133059e-05,5.6775771541754325e-05,5.943381838710571e-05,2.637635260413322e-05,5.402294958933504e-05,0.00010574242757990359,1.8968777471785802e-05,2.2513568581188038e-05,1.617682658583441e-05,1.375712125620222e-05
335,0.0018830082254203484,9.621601790114204e-05,6.94689320949579e-05,2.3877101307894638e-05,1.6566526005759325e-05,6.990072931038847e-05,6.174334474996529e-05,5.9932764348013005e-05,2.2723698873415403e-05,4.5806978652791416e-05,9.079190410780707e-05,2.3747061945201316e-05,2.3004149915868428e-05,1.7247810639675577e-05,8.021065955017689e-06
336,0.0019007872094129953,0.0001018911372432916,4.669037922565701e-05,2.4113471491898127e-05,2.8946429608905705e-05,7.188750035389772e-05,6.881025217125424e-05,6.209964094813043e-05,1.7742977682909953e-05,4.5017538416203175e-05,8.613006281969673e-05,2.4894874135877963e-05,2.4725501488574806e-05,1.887542082387229e-05,1.0593245120691253e-05
337,0.0018775155828155618,8.988494443581637e-05,3.271886044068934e-05,2.2779793273877257e-05,3.612446376880939e-05,7.407158107986911e-05,8.391147558469065e-05,6.524875496958268e-05,2.225111385399268e-05,4.689135301492488e-05,7.814267718398598e-05,2.3709601850226136e-05,2.4134110610336736e-05,1.9476871564193254e-05,1.844770393695386e-05
338,0.0018821300099813136,9.674546937854262e-05,4.253216563753783e-05,2.0470042637846242e-05,2.825630497290928e-05,7.365065350260812e-05,4.505561690794444e-05,6.76317346684158e-05,1.7059506953478153e-05,4.683923577164734e-05,7.659064591176339e-05,2.252266962249382e-05,2.073515408167236e-05,1.5819990210735923e-05,1.2885945525885909e-05
339,0.001882614824413455,9.17010999683934e-05,5.006742966086504e-05,2.219609058072493e-05,3.066331879892454e-05,7.184497342820496e-05,7.127436616997614e-05,6.879024232532755e-05,1.9158822604071687e-05,4.818385502167893e-05,9.134240714782469e-05,2.4009716577481997e-05,2.6537021977260378e-05,1.6945789815940495e-05,2.7665799981857085e-05
340,0.0018917679508631416,9.66551857470683e-05,4.2963794199125764e-05,2.0236240044151955e-05,2.7573519254178855e-05,7.364534233376746e-05,7.073990242212639e-05,6.221512160856047e-05,3.598238540957919e-05,4.485972548709961e-05,8.624556055025897e-05,2.5686495752130127e-05,2.893020113035839e-05,1.7988779449259074e-05,1.5638993274149672e-05
341,0.0018992830268436296,8.764181564885234e-05,3.263462314813631e-05,2.1188439041934862e-05,4.1135125578571716e-05,7.380387366763119e-05,5.76042369526636e-05,6.386150536345997e-05,2.2538011672915354e-05,4.8933011072282984e-05,0.00010610908445302298,2.6691927756621655e-05,2.4970399769173087e-05,1.8308373297795536e-05,1.0296247547418678e-05
342,0.0018653484696661898,0.00010393414712387816,5.534340467710434e-05,2.168481748134098e-05,5.054287984022237e-05,7.8723958192885e-05,4.028841761515023e-05,6.302027612714394e-05,1.9592469423175378e-05,5.2717034686842676e-05,7.83415757365871e-05,2.466687742326383e-05,2.4426923936157752e-05,1.7526420806907896e-05,1.2202284084817955e-05
343,0.0018929721756685736,9.862322373722747e-05,3.86138867186647e-05,2.1491461404455226e-05,2.7119859707694285e-05,7.069843271441086e-05,5.838560761967028e-05,5.65914223353474e-05,1.9246786322377543e-05,4.842762190007915e-05,9.177641319314594e-05,2.20350475093735e-05,1.7220613102653364e-05,1.8375575964569603e-05,1.6837450715930522e-05
344,0.0019100445781608845,9.311368766129827e-05,7.789667065266062e-05,2.2349028774654167e-05,3.553618632023731e-05,7.493815506275396e-05,7.472454212730244e-05,6.33476251264036e-05,2.8240461791278733e-05,4.804255038770252e-05,7.887012090762938e-05,2.2947688814068008e-05,1.4640694546630287e-05,1.7927209441663712e-05,1.0256708684740169e-05
345,0.0018754441463531067,8.932536762004434e-05,3.6622026641127065e-05,2.2473217754750063e-05,1.9250661874779113e-05,7.240958731956977e-05,5.306069062709952e-05,6.987164223402811e-05,1.8861889232685974e-05,5.2163248326798396e-05,8.051201569368206e-05,2.3496893681123916e-05,2.6224343499421003e-05,1.9970785373863396e-05,1.5114252294238986e-05
346,0.0018909206423777397,9.378335512435576e-05,5.073277595049651e-05,1.865875190776539e-05,2.886866557931392e-05,7.377505037605889e-05,5.6253745964145955e-05,6.766264711020116e-05,1.0564458567455292e-05,5.3942158069681225e-05,8.238890846606352e-05,2.249157230469574e-05,2.5535108793999558e-05,2.1791208900993897e-05,1.354905054653144e-05
347,0.0018706587750221475,8.776050820865928e-05,4.440418511977265e-05,2.4117102685527548e-05,3.260448299479291e-05,7.212424945989742e-05,4.8366000083630576e-05,6.740995738435196e-05,1.1238734926739477e-05,4.872629707157873e-05,9.335345152160462e-05,2.3785343361438583e-05,1.5913425432929982e-05,2.1125120240245154e-05,7.3291593701814775e-06
348,0.0018880243405713917,9.596389409162118e-05,4.242592996622145e-05,2.2120104603290044e-05,4.122778020054134e-05,8.029555355773326e-05,6.758391881513202e-05,7.016943453760785e-05,1.1687897949684903e-05,5.0978541050178535e-05,9.294294680370113e-05,2.4391433166666074e-05,1.9931288483341757e-05,2.0376902826449352e-05,9.699870275982738e-06
349,0.0018889993859340106,0.00010056374064572955,6.157928214228043e-05,2.1342339689532945e-05,2.9625600578054656e-05,7.354710060668204e-05,5.542577501279765e-05,6.88588530877274e-05,9.713392905018152e-06,5.163438083191033e-05,0.00010155271903875235,2.4598819556830628e-05,2.3643388140436516e-05,1.9394350142708933e-05,1.4425385017807768e-05
350,0.0018670793698592264,9.926163463654905e-05,4.958069998029207e-05,2.1917444676517166e-05,1.8528815017630502e-05,7.835482539118171e-05,7.415934649271849e-05,6.163103295540439e-05,1.0086778498555413e-05,4.8610144673060136e-05,0.0001017326807781565,2.3719995529293504e-05,3.722688178631672e-05,2.15311616719731e-05,1.5875588944247584e-05
351,0.0019044125343682288,0.00010159715484766348,4.1948193372114964e-05,2.0053487904604e-05,3.544013194594817e-05,7.424766909027987e-05,6.37739105349127e-05,6.325744393063633e-05,1.711879222569975e-05,5.0890012804110686e-05,8.148156550727599e-05,2.553333870390943e-05,2.0618706768427445e-05,2.2864368596232573e-05,8.045196200519517e-06
352,0.0018630395483777238,9.554157807015878e-05,4.509182039056899e-05,2.1325829095956593e-05,3.2035173155631896e-05,7.710277654039244e-05,3.878580605425172e-05,6.200205034988596e-05,1.164318147589636e-05,5.265137455979672e-05,8.942853839894035e-05,2.705161613217712e-05,3.016874304682688e-05,1.6296341849645875e-05,1.1237723025790377e-05
353,0.0018954739210828558,9.447386453884056e-05,3.040420933327504e-05,2.0455910249387102e-05,2.050096051728345e-05,7.953942839456548e-05,3.848135834050889e-05,6.192698066343643e-05,1.56631713753054e-05,4.726611459453874e-05,9.695379519436553e-05,2.5452610098571516e-05,1.6914834956815094e-05,1.7168361591618757e-05,1.3516469417413236e-05
354,0.0019011664610579613,9.804268948235078e-05,6.676501696487491e-05,2.101495815643611e-05,2.611378344007727e-05,7.382783562442951e-05,6.741502604625188e-05,5.958623932836044e-05,1.0098789320152476e-05,4.7749186603755376e-05,7.4842402809484e-05,2.3846767436150112e-05,2.2102475020884796e-05,1.446074485013881e-05,1.6841484480111923e-05
355,0.0018344443641696948,9.106309053275312e-05,4.986518651693391e-05,1.977855334981695e-05,2.088883860287198e-05,7.452138070283246e-05,6.43459173087751e-05,6.128307186530264e-05,1.9708677331225404e-05,5.3070748179075014e-05,9.3904571544657e-05,2.6616257180545012e-05,4.1010869557607955e-05,1.4321220529763803e-05,9.492777239662872e-06
356,0.0018597118077310765,9.510367970580621e-05,4.797154482522612e-05,1.9910038233414418e-05,2.244583262156247e-05,7.532933970842356e-05,5.7235880437476495e-05,6.18054455009758e-05,1.4665568351896006e-05,4.540185709831705e-05,8.109543373563833e-05,2.30331791847933e-05,3.148787734574615e-05,1.884750241236844e-05,2.4432897940838885e-05
357,0.0018597536938889372,8.945396604409864e-05,5.246527521249192e-05,2.1916398864974332e-05,1.4004536796106016e-05,7.499138796584668e-05,8.294386911970658e-05,5.5906135308910875e-05,2.8464464095250257e-05,4.844188708995659e-05,9.188518231656255e-05,2.6793467628631997e-05,2.0462407598307274e-05,1.885868558998069e-05,9.583328048701342e-06
358,0.0018884089552480528,9.783643444449906e-05,4.8566891361880244e-05,2.0059294434764553e-05,3.791474255481408e-05,7.273366713631186e-05,7.449265053984465e-05,5.800639547776272e-05,1.0106380270815448e-05,4.9701759046079765e-05,0.00010579303023862635,2.546998899317465e-05,1.7153173324865748e-05,1.8571462359232493e-05,1.948911546767419e-05
359,0.0019077582016458197,9.485430160724928e-05,4.1412403957473594e-05,2.136558271587834e-05,2.6735913562927083e-05,7.44439405801526e-05,6.817053189523813e-05,6.193737166497633e-05,1.9373838826425033e-05,5.2452517232573536e-05,7.415621154979691e-05,2.008861373691581e-05,2.1853405434986645e-05,1.9144939338422385e-05,6.206966853122874e-06
360,0.0018781146262033476,9.758025364844198e-05,4.24263901273906e-05,2.2286178535707753e-05,2.61737996073339e-05,7.680676702504288e-05,5.8103907378999516e-05,6.1190732962351e-05,1.29223870192366e-05,4.6892570968022846e-05,8.958131345230148e-05,2.6383240367794727e-05,2.881503788517868e-05,1.8897064602678166e-05,1.5937626479039374e-05
361,0.0018611955603543915,0.00010195902082331637,4.5061977348914576e-05,2.142974745856694e-05,2.695027127904196e-05,7.310493620069449e-05,7.459150763160487e-05,6.220756050488675e-05,1.295325348531196e-05,4.831983664405656e-05,9.576072668998322e-05,2.545477241560094e-05,3.523555580971639e-05,2.1386259980893775e-05,5.2633861343284304e-06
362,0.0018616866350820607,9.451599481791325e-05,6.586663140723979e-05,1.9486830867085185e-05,1.657498666136274e-05,7.762711042720062e-05,4.382179029252227e-05,6.414889942713583e-05,9.017178475605441e-06,4.777991108851449e-05,7.769354654165134e-05,2.3148092125095058e-05,2.5156168491205066e-05,2.2009088108342154e-05,6.536724996298584e-06
363,0.0018726596615773938,9.059132017210248e-05,6.439335292769991e-05,2.1213811425714558e-05,1.5224822509617804e-05,8.372428283163493e-05,5.940560637261185e-05,6.465827499044056e-05,1.5296242973198782e-05,4.6853912205170904e-05,9.91124953614521e-05,2.5797096990440565e-05,1.8692708070601558e-05,1.6321628286235235e-05,3.283895080290677e-06
364,0.0019101253141623545,0.00010141743650027464,4.6328190292220343e-05,2.3737628085505934e-05,3.073274367648552e-05,7.721159056606414e-05,5.121877471068255e-05,6.35875234263983e-05,2.0071454662545004e-05,5.4093121761004774e-05,7.335159833591525e-05,2.4652398966194507e-05,3.872622509934302e-05,2.1005736008299384e-05,1.276739579429741e-05
365,0.0018663745748516976,9.153642177452646e-05,4.755794072505877e-05,2.320100482363285e-05,2.8944614215956456e-05,6.97196053337755e-05,4.577411907866788e-05,6.375080729862661e-05,2.5162397466971676e-05,5.100508540878748e-05,0.00012867612283789967,2.3987957305784827e-05,2.5769557999951506e-05,2.1897614491973036e-05,1.4334552233933456e-05
366,0.0019096091024333743,9.270147419315408e-05,3.16046608265382e-05,2.0006463779220253e-05,1.332691291070008e-05,8.032101497924479e-05,6.207621196938529e-05,6.217761551662341e-05,1.5712376229132675e-05,5.2118198243552086e-05,7.300483796914936e-05,2.370825625581073e-05,2.8329102676619925e-05,1.9078759561687048e-05,1.0867395382353718e-05
367,0.0018606631264561982,9.31507739940665e-05,5.825030520954745e-05,2.3670799482499024e-05,2.373465344204578e-05,7.315676753665012e-05,7.801494656235058e-05,6.258624909287773e-05,2.322821850306734e-05,4.631865434896092e-05,9.888522934540763e-05,2.3487458249111387e-05,4.247932423651936e-05,2.2312160482399097e-05,8.381732519046302e-06
368,0.0019119931233842465,9.647815287762494e-05,4.560618688960656e-05,2.4716154695236586e-05,4.0137476573208616e-05,8.183262169809101e-05,5.600672871757125e-05,6.0037438140725504e-05,1.8292994438312777e-05,5.3942430288004845e-05,0.0001037703760646254,2.2495779108178343e-05,2.0702713540492147e-05,1.9264079650692465e-05,1.0782138647886554e-05
369,0.0018588742078568523,9.388797722614329e-05,3.9755349961893274e-05,2.1786567343738596e-05,2.1096485325593044e-05,7.930019143107892e-05,6.343910582865637e-05,6.306743021601471e-05,1.6039786739027034e-05,4.9604401717571935e-05,9.762676644778042e-05,2.3551758772013013e-05,2.739658861954531e-05,1.873005588004582e-05,2.04029450540915e-05
370,0.0018958303037092928,9.027800975633057e-05,4.341592795416662e-05,1.9588178070774342e-05,2.9475099111656326e-05,7.991512431295149e-05,5.230698458528831e-05,6.831901310224808e-05,1.706854019766467e-05,5.697765398126925e-05,9.152216678838358e-05,2.267046576233476e-05,2.402071480084745e-05,2.1803571739905563e-05,1.527254551145522e-05
371,0.00189587494607164,9.109995799472725e-05,5.320224236502803e-05,1.854798168919548e-05,4.023764213678693e-05,7.554960167303329e-05,5.8858723958605695e-05,6.854260658908408e-05,1.9380270680597342e-05,5.093237689803368e-05,9.663921763072457e-05,2.3670125811652487e-05,3.0851193191692603e-05,2.1978775682949484e-05,1.506761193478508e-05
372,0.0018748168468416802,9.468848304980187e-05,4.387696448450982e-05,2.1928744907383875e-05,1.3995990512425272e-05,7.564302164469712e-05,4.632536772185367e-05,6.52254632027738e-05,1.3631119551654877e-05,5.0229345615192007e-05,9.181736012088375e-05,2.6451525033699495e-05,3.395509513269947e-05,1.910719710200505e-05,1.1784575793692166e-05
373,0.0018828637943770115,9.156893354697344e-05,7.34336380315572e-05,1.67162285429599e-05,2.8080351450060015e-05,7.341363153022615e-05,4.990077268280822e-05,5.934640399686097e-05,1.8349723768318034e-05,4.518474285502704e-05,8.503786003852026e-05,2.560498276919028e-05,2.597204013834401e-05,2.010910112667727e-05,1.772849773955384e-05
374,0.0018904061447340087,9.286248620260572e-05,5.6978107300375896e-05,1.8325217474088242e-05,2.512560478082804e-05,6.987243406266809e-05,5.386393282938201e-05,6.841264762612277e-05,9.688189416861854e-06,4.487435504943785e-05,7.471967094643903e-05,2.394624792672272e-05,3.0222123338571666e-05,1.8503127542320247e-05,1.0458712198119788e-05
375,0.0018953360339429692,0.00010192930130845665,4.819340393302481e-05,2.3019117748589515e-05,2.954173289910697e-05,7.355545723667376e-05,5.669776302699714e-05,6.949180871234284e-05,9.60295377743772e-06,4.706934091465247e-05,0.0001249159575841658,2.311889623583395e-05,2.9248959967639182e-05,1.823248442910314e-05,1.1044335206453074e-05
376,0.001876716412952909,9.582485376288374e-05,4.725698802049861e-05,1.8712976077072188e-05,1.3145640914289953e-05,7.599108767678562e-05,5.5483510405025154e-05,6.981093030327887e-05,1.660042093151932e-05,4.55317778333352e-05,9.511943272559262e-05,2.4270805786476236e-05,2.4012508072803135e-05,2.165998895982185e-05,1.0764103822787302e-05
