country,V,Km,max_intros,percent_captured
Malawi,10.720924674294675,59.47496727940197,8,0.7462042914247335
Malawi,9.26632500324316,34.93871715155983,8,0.863341184040064
Malawi,9.841756137413942,48.11189579689848,8,0.8128630590213051
Malawi,12.707169553304615,45.370828254465486,10,0.7869573124094664
Malawi,6.383725913180312,26.729375725795837,6,0.939889976731607
Malawi,6.8792198884765465,32.13089710456866,6,0.8721919196173192
Malawi,8.263396510914129,35.84056596438742,7,0.8471092958875373
Malawi,10.081834595799638,52.07673278932281,8,0.7935063726727886
Malawi,6.52096096914494,27.681859063727835,6,0.9201097857187066
Malawi,7.215743884726023,35.965546839817364,6,0.8315151002934766
Malawi,6.281884234660259,16.846646504332917,6,0.9551274388176457
Malawi,6.645284903188558,30.064093317123824,6,0.9028958257487296
Malawi,9.76747338633506,48.58895651392841,8,0.8190449754582593
Malawi,6.733892285481843,22.984708520254188,6,0.8910151433422685
Malawi,6.663838857720329,24.95207435190116,6,0.9003819162056651
Malawi,10.900538389367881,46.72344249629874,9,0.8256472917684855
Malawi,7.932324203143951,35.0680534071273,7,0.8824651918822951
Malawi,9.39936724673779,40.79124901004184,8,0.8511211223049654
Malawi,9.976157079031704,49.08584510757623,8,0.801911992425894
Malawi,7.928776831389223,27.498454683734565,7,0.882860010927248
Malawi,6.5917401355921035,21.876913552916626,6,0.9102300570987314
Malawi,5.234690440906284,17.7011522994291,5,0.9551663190869311
Malawi,8.206676424587325,37.605104940046466,7,0.8529640548551294
Malawi,6.936082215492713,32.41019625718144,6,0.8650416493907984
Malawi,6.652822355635371,27.69077821687751,6,0.9018728712811055
Malawi,5.092816441514628,15.295248645542898,5,0.9817750271229049
Malawi,10.491006251831841,54.43493294238471,8,0.7625579289501534
Malawi,11.783338493612499,38.702071499561654,10,0.8486559225486725
Malawi,7.466352800867456,32.111609974801645,7,0.937539410029851
Malawi,10.873151765900387,42.46955820475248,9,0.8277268811997242
Malawi,9.996405201990664,50.029535979279686,8,0.8002876872585053
Malawi,8.623667297249979,41.27463842938114,7,0.8117196267801573
Malawi,12.80232587374158,70.31519253061765,9,0.7029972591511358
Malawi,12.226601070389318,60.377996333323054,9,0.7360999142923229
Malawi,7.6911154903082295,32.67454315077457,7,0.9101410593587989
Malawi,9.598760023835641,42.89747901251451,8,0.8334409840577741
Malawi,12.058347646545643,63.01423887377945,9,0.7463709177913966
Malawi,8.214342714892867,34.02181757832204,7,0.8521679996755889
Malawi,14.379749925079581,50.28460865142863,11,0.7649646243718751
Malawi,6.873779798263332,32.5515532359778,6,0.872882195253899
Malawi,11.976011546956665,51.383443391573934,9,0.7515022814325086
Malawi,5.1346745517140935,15.961336033003485,5,0.9737715505904585
Malawi,17.41377607534338,87.74152126639821,11,0.6316837860098125
Malawi,6.675190372897983,28.35270544765936,6,0.8988507690148686
Malawi,5.104901366381913,16.352050749240586,5,0.979450853434165
Malawi,7.503243452442809,28.45458411843766,7,0.9329298781743555
Malawi,6.905251684396552,29.242189551016597,6,0.8689038827589582
Malawi,5.0405006213272365,14.339472050881255,5,0.9919649605525548
Malawi,9.76604100605175,48.129375216046455,8,0.819165104369582
Malawi,10.85427646601463,61.06122351792007,8,0.7370366901053668
Malawi,7.807362031166175,33.78540165990768,7,0.8965896511596017
Malawi,10.096786451032328,45.80219180499639,8,0.7923313064803955
Malawi,6.386625133124974,20.51207435402226,6,0.9394633119893483
Malawi,6.368008951421086,24.1849003890549,6,0.9422097308234844
Malawi,6.541937897230193,24.81018896293109,6,0.9171594249679983
Malawi,5.56807221826798,22.172387583066808,5,0.8979768587763243
Malawi,7.640965706673555,30.42340347197128,7,0.9161145683308406
Malawi,9.505060034051441,40.88618529747976,8,0.8416569670617932
Malawi,8.29505690349166,41.34125423881239,7,0.8438760675714558
Malawi,8.52332452013694,41.603867893468916,7,0.8212757807662983
Malawi,11.436164067649136,46.730004358633586,9,0.7869771670607097
Malawi,5.341103511426231,19.018701097240353,5,0.9361361354078783
Malawi,13.301318709581693,63.62609869520639,10,0.7518051569425545
Malawi,8.31205063806673,37.38509772692953,7,0.8421507886323591
Malawi,8.832181560697695,31.974857788569356,8,0.9057784812304112
Malawi,11.16135658571016,45.735563601412764,9,0.8063535942864385
Malawi,10.150066029511049,46.662277673737705,8,0.7881722125491806
Malawi,6.290137535250014,15.576525051313467,6,0.9538742144151731
Malawi,6.885734695506875,31.56394476071374,6,0.8713667118071162
Malawi,7.919870475200396,28.86228567099244,7,0.8838528384926496
Malawi,11.851965396324147,59.49685006301574,9,0.7593677250181075
Malawi,7.671513062163321,32.09733553180483,7,0.9124666729076835
Malawi,7.869280860145819,33.285613410979664,7,0.8895349047016081
Malawi,5.146378748695371,14.89586614524404,5,0.9715569421056547
Malawi,6.5249341928245075,25.672469665166023,6,0.9195495039012379
Malawi,8.89237006843207,47.707945759407984,7,0.7871917099862963
Malawi,12.125675928921419,61.28638599479181,9,0.7422266645386548
Malawi,5.226964831103431,16.416685373793026,5,0.9565780833739572
Malawi,10.467538883623096,49.62950741541842,8,0.7642675216154521
Malawi,9.32956179310926,38.28040437556488,8,0.8574893631026418
Malawi,8.10263745800972,30.668612652643667,7,0.8639162292865853
Malawi,9.808012412453868,49.16732820674701,8,0.8156596529019358
Malawi,14.656101381501713,58.55505073422551,11,0.7505406597339532
Malawi,14.444668790735946,57.46597064460938,11,0.7615266337608809
Malawi,9.560776443250845,46.43166402310968,8,0.8367521244205401
Malawi,8.52701256147561,42.31479202790173,7,0.8209205685500528
Malawi,6.344839826094487,18.676659690527195,6,0.9456503496469271
Malawi,7.7668566822169955,28.250190701929277,7,0.9012655037175088
Malawi,14.055809296957301,74.55679121856083,10,0.7114496069724514
Malawi,16.4652219189372,78.21488897201284,11,0.6680748096901465
Malawi,7.882746946514774,35.32562921947814,7,0.8880153133794221
Malawi,8.674652576383066,42.7709746822357,7,0.8069487438675821
Malawi,6.000000000000018,18.81779172082271,6,0.999999999999997
Malawi,6.772207905656833,28.52507825474248,6,0.885973981245938
Malawi,9.714270486342942,43.58747201231621,8,0.8235307027168954
Malawi,9.50384314879057,38.161264310937455,8,0.8417647339874349
Malawi,6.756114597986156,31.34158826358682,6,0.8880844030958953
Malawi,6.61863156046626,26.285992361859524,6,0.9065318027126019
Malawi,7.943554577550176,29.933227008648046,7,0.8812175873736903
Malawi,6.8436206239376665,30.97896859231028,6,0.8767289026824713
Malawi,6.8180258012257635,25.61014804347049,6,0.8800201370492472
Malawi,5.2456780894847626,17.378041953148436,5,0.9531656183826382
Malawi,16.189082786205027,81.21943464405453,11,0.6794702420926079
Malawi,6.790474677959876,26.889824079811188,6,0.883590659644818
Malawi,5.091379425859962,15.122271667708064,5,0.9820521280744015
Malawi,9.858006773542401,48.07871555299446,8,0.8115230780192758
Malawi,5.026856795006611,13.713862098253927,5,0.9946573383524095
Malawi,8.20987813631043,39.86179304029093,7,0.8526314134969418
Malawi,7.576176821278813,27.408529794684355,7,0.9239488682919154
Malawi,15.53374336960511,63.5463216636572,11,0.7081358136457765
Malawi,6.25162074776973,22.104495362536724,6,0.9597511176826432
Malawi,8.84660497610436,46.79306652176265,7,0.7912639954997155
Malawi,10.903977377375286,55.33812645666678,8,0.7336772375004407
Malawi,9.261339520459824,39.53446949631381,8,0.8638059302681521
Malawi,6.000000000000001,18.519846295358505,6,0.9999999999999999
Malawi,5.038818593587402,13.40160029098441,5,0.992296092255275
Malawi,7.069787147275888,37.63497983182524,6,0.8486818450130997
Malawi,5.555678883962538,24.17210866374331,5,0.8999800212415795
Malawi,7.922274696424886,33.90471559258799,7,0.8835846102583285
Malawi,7.517162439983769,25.896205024041752,7,0.931202439203258
Malawi,7.694327264024081,29.39898778542766,7,0.9097611473753519
Malawi,17.638058075078042,78.00023683322591,12,0.6803470058280157
Malawi,10.10879480308802,46.630931336163314,8,0.7913900871304828
Malawi,5.401461593858908,20.526680832751982,5,0.9256753775097943
Malawi,10.767032486158524,61.789375796924084,8,0.7430088104855576
Malawi,12.109904408796796,56.405682852630925,9,0.7431933148425416
Malawi,6.703298355230314,27.529668148437068,6,0.8950817466327515
Malawi,12.157807511942796,58.625093987842156,9,0.74026505117466
Malawi,14.172447857931527,53.02446477777341,11,0.7761538521973756
Malawi,6.222273864489864,19.85651756017972,6,0.964277711118058
Malawi,5.2740936266650404,17.356501804478622,5,0.9480301932299299
Malawi,9.648687525189912,43.92362954635082,8,0.829128311919557
Malawi,6.631901820195937,25.81814983508396,6,0.9047178566076438
Malawi,18.245142325403283,81.4031028264653,12,0.6577093116611112
Malawi,8.622021692435293,37.201415816998114,7,0.8118745521298785
Malawi,7.596699853524434,30.1599706268648,7,0.921452753823412
Malawi,9.651838219841204,45.51276541037005,8,0.8288576556903394
Malawi,12.548072729439205,50.08771639561813,10,0.7969351322405761
Malawi,6.0035540722653,21.41804739385714,6,0.9994080052877814
Malawi,7.053951559643085,34.81670427461237,6,0.8505870715539173
Malawi,6.141376553382708,20.53328973111145,6,0.9769796637360012
Malawi,11.437435165402189,52.60366488490989,9,0.7868897064636189
Malawi,6.5427854676053,26.047517871611117,6,0.9170406136204917
Malawi,5.46212718828683,21.692031375420513,5,0.9153942827845841
Malawi,15.827866567871485,69.02232919229554,11,0.6949767963250696
Malawi,8.381898709559092,40.63181640937037,7,0.8351329743482687
Malawi,10.866420415920992,57.00843021027473,8,0.7362130024233886
Malawi,9.934859432391127,47.943408125153695,8,0.8052454143354252
Malawi,8.41831057941082,40.04701205515627,7,0.8315207587042858
Malawi,6.741366557503234,28.348799345886725,6,0.8900272591351552
Malawi,12.95128642113237,57.77108780068497,10,0.7721240712955887
Malawi,12.03989848832177,63.184519958073075,9,0.7475146080948811
Malawi,8.010814024244059,29.959964073779478,7,0.8738188127717215
Malawi,8.117863243105367,28.043921699176295,7,0.8622958764358606
Malawi,6.121355780083666,18.87430824755102,6,0.9801750160514264
Malawi,5.000000000000001,14.668140998472364,5,0.9999999999999998
Malawi,11.715102101082786,57.61042190052494,9,0.7682391431456804
Malawi,6.14159490888605,20.317826690879166,6,0.9769449286404119
Malawi,8.413703899112628,37.23364469708522,7,0.8319760338533273
Malawi,5.000000000000001,15.464146059132492,5,0.9999999999999998
Malawi,6.0422475601621,17.737439320453323,6,0.993007972655631
Malawi,8.096044892742354,29.283354754386618,7,0.8646197115674474
Malawi,10.607916516652992,56.68175314918946,8,0.7541537480466672
Malawi,8.731817231241562,43.27534895799735,7,0.8016658863351727
Malawi,6.557070883875331,26.69257081693093,6,0.9150427235360169
Malawi,6.533675399259824,25.731918556985832,6,0.9183192664697909
Malawi,9.148010052233296,34.09652237893154,8,0.8745071282521127
Malawi,10.08714606158732,49.18969872745467,8,0.793088545675437
Malawi,6.916074919453119,30.19182221962382,6,0.8675441012247512
Malawi,13.062065115979609,61.02301186846409,10,0.7655757272076679
Malawi,7.871542860585727,25.762081355023373,7,0.889279284122341
Malawi,8.961605110419873,46.93867785459507,7,0.7811100705453906
Malawi,16.59965464561782,73.67424174129091,12,0.7229066059617033
Malawi,6.596792951512164,29.32711543706341,6,0.9095328660610209
Malawi,6.163212784360285,21.63334425795834,6,0.9735182298468662
Malawi,8.080148637783143,30.02727750332649,7,0.8663206970312007
Malawi,10.114779308125172,45.20308841650518,8,0.7909218536852923
Malawi,12.814492577150189,64.7242838415965,9,0.7023297993123897
Malawi,6.6696035706137495,28.33328852291178,6,0.8996036925546789
Malawi,6.154557090958203,21.99877355327046,6,0.9748873739126953
Malawi,5.0844512171515515,15.921382001070924,5,0.9833902984718057
Malawi,15.206547876606022,86.93387592841555,10,0.6576114500901383
Malawi,6.699763926490652,23.855317417532333,6,0.8955539427704597
Malawi,12.600040468399035,67.35504679411422,9,0.7142834201661531
Malawi,7.695063794616128,29.85131573808911,7,0.909674069875492
Malawi,6.251001071886283,22.856315186173898,6,0.9598462599830363
Malawi,6.848430214768314,30.123674351429525,6,0.8761131838740629
Malawi,6.631949349184964,25.95407584972145,6,0.9047113727937883
Malawi,15.117563628464357,61.15660535451554,11,0.7276304747471654
Malawi,12.135610887783836,46.98909307863325,10,0.8240211467282935
Malawi,8.099287123751022,36.77218862254357,7,0.864273595076364
Malawi,6.526119451534047,23.802286929873645,6,0.9193824974487134
Malawi,6.147712157463896,19.45680249298397,6,0.9759728247386208
Malawi,8.149089806470922,36.713139764299704,7,0.858991637868751
Malawi,10.025564790667152,48.926686062261545,8,0.7979600318824172
Malawi,6.736856929662818,27.526627112322934,6,0.8906230401868281
Malawi,6.562877952543264,26.22083315366105,6,0.9142330610726752
Malawi,8.091262973788776,37.847372485924375,7,0.8651306999508154
Malawi,8.087895537533134,39.74462927519524,7,0.8654909014978512
Malawi,6.024762703754163,18.610548806018972,6,0.9958898457961285
Malawi,5.086193232368249,15.665441685677324,5,0.9830534884479575
Malawi,16.974074197374293,79.08160166799867,11,0.6480471259929794
Malawi,11.807744401336322,59.121083894415605,9,0.762211620957974
Malawi,15.582160376985625,68.74739078098335,11,0.7059354886532078
Malawi,20.327095498393998,96.53345874375705,13,0.6395404597290894
Malawi,6.344516803122415,24.617968192837452,6,0.9456984962270313
Malawi,10.172576645005524,46.52328689598278,8,0.7864280879051224
Malawi,6.44182875021819,23.030777080760082,6,0.9314125278162315
Malawi,6.551085094610001,25.352498319173495,6,0.9158788068463017
Malawi,9.047933221376065,37.38969695539637,8,0.8841798236419025
Malawi,13.236713891594635,57.14344663421644,10,0.7554745144374572
Malawi,5.124999017471023,16.156405029864768,5,0.9756099431346419
Malawi,8.102367316207232,34.6911240227765,7,0.8639450332000923
Malawi,8.579888393363063,44.64174072937687,7,0.8158614283858076
Malawi,12.748412277161233,51.85353571873722,10,0.7844114061101546
Malawi,14.056731606760557,62.878991907857916,10,0.7114029263524189
Malawi,11.480740078203311,54.21591859986986,9,0.7839215885643901
Malawi,5.151699788245919,15.81575953903624,5,0.9705534494474938
Malawi,5.32463484537508,18.44367716933984,5,0.9390315289588254
Malawi,11.240829649108553,65.49534527312608,8,0.711691240747024
Malawi,6.770125013982782,26.49008042621169,6,0.8862465593482849
Malawi,7.335874470557458,38.341241445869144,6,0.8178984010810174
Malawi,7.442782122338524,27.860518554902104,7,0.9405085201930643
Malawi,12.697781396593836,55.82833340799589,10,0.7875391525233288
Malawi,6.946237243366906,31.12784951315486,6,0.863777004698409
Malawi,8.094335740730486,35.433853276477095,7,0.8648022795466938
Malawi,6.918714366864073,31.054459316439445,6,0.867213138431601
Malawi,10.250895985337042,52.68732302878535,8,0.7804195859018821
Malawi,6.637599464350305,25.632702708677474,6,0.9039412565077526
Malawi,10.767030418391366,43.963524404137786,9,0.835885072324764
Malawi,9.429760471703236,34.096852758159635,8,0.8483778590141656
Malawi,11.34104803423363,48.59209248935278,9,0.793577451822174
Malawi,7.953095802025651,30.97528562888782,7,0.88016040221936
Malawi,6.568820969072371,28.45029883432971,6,0.9134059260024713
