country,V,Km,max_intros,percent_captured
Malawi,15.308845800811039,60.129786233603845,11,0.7185388201778894
Malawi,18.859614738916683,68.76268912761371,13,0.6893035822823353
Malawi,23.98050917216841,79.82497098072072,16,0.6672085185984905
Malawi,18.728659732702983,74.92521222920726,13,0.6941233481486182
Malawi,23.096892656982956,118.64535857721364,13,0.5628462751706849
Malawi,17.473683655943965,71.974416944475,12,0.6867470097478845
Malawi,29.01088327642654,129.24819957090392,15,0.5170473389960034
Malawi,23.349594476757083,82.69939685958434,15,0.6424094437670628
Malawi,6.5214963913717385,24.569212786043327,6,0.9200342436650423
Malawi,23.74870403954553,107.78473886327836,14,0.5895058516324798
Malawi,15.851525370864676,59.28841686548314,12,0.7570249373007449
Malawi,19.068763950937317,70.8358415597556,13,0.6817431918213551
Malawi,22.69042946853009,82.99948920152299,15,0.6610716655144789
Malawi,26.23514331336415,111.65918762336284,15,0.5717521654382965
Malawi,21.057366582475282,84.72440408340829,14,0.6648504667079936
Malawi,15.300521485804452,67.04456805382777,11,0.7189297443362046
Malawi,19.78448928111148,94.81964933909467,12,0.6065357477514753
Malawi,27.123371960928793,90.5732221209247,17,0.6267657289989053
Malawi,18.82513588823098,87.23511603763794,12,0.6374455978032068
Malawi,24.36450389703282,96.2399008648726,15,0.6156497199118733
Malawi,23.537978844519333,61.84832546722409,17,0.7222370328520513
Malawi,25.190353638301033,114.3717829157378,14,0.5557682992871327
Malawi,22.015923855798587,75.39601030273032,15,0.6813250308389525
Malawi,28.00827696399517,114.05228549553638,16,0.5712597037143023
Malawi,22.970310157268095,57.03759524569885,17,0.7400857839362255
Malawi,17.460360236009763,71.9558161122929,12,0.6872710435407589
Malawi,16.55592991565654,66.59770073195853,12,0.7248158249722892
Malawi,13.042756280405726,50.91007860034253,10,0.7667091054229932
Malawi,17.34267761877032,77.45722409650028,12,0.6919346748977312
Malawi,24.159709476807848,144.3718998570427,12,0.4966947144591875
Malawi,17.92418595102707,85.7223107245426,12,0.6694864711171103
Malawi,16.666204966859524,64.0813365006656,12,0.7200199459842119
Malawi,17.765731989840532,48.1713618160628,14,0.7880339525557408
Malawi,24.207165353729607,96.04158148474832,15,0.6196512388299502
Malawi,20.976777330182017,75.87151060355396,14,0.6674047104393095
Malawi,23.84843420628517,89.15956955103465,15,0.6289721107160487
Malawi,20.99229542048753,77.83616777081212,14,0.6669113462616687
Malawi,19.568602816806873,56.30234248740905,15,0.7665340310917323
Malawi,20.29476178265844,92.07851768134182,13,0.6405593787806023
Malawi,7.469748475923576,28.315619765944387,7,0.9371132137263168
Malawi,16.469542204425956,69.97001561687209,12,0.7286177023654713
Malawi,15.566005736717232,36.20766297131133,13,0.8351532319775191
Malawi,28.41310123554693,106.23304483303049,17,0.5983155396895472
Malawi,21.673786921462487,63.01721856089787,16,0.7382189396794331
Malawi,29.043885669419133,123.950964056553,16,0.5508904759546932
Malawi,10.799133894332865,38.191041053190624,9,0.8334001678341068
Malawi,21.121331708551672,105.20420692578384,13,0.6154914935944364
Malawi,18.47285424135888,60.64653529792451,14,0.7578688066869165
Malawi,14.532047812543905,39.17238700644628,12,0.8257611146614678
Malawi,14.71504564663788,61.50652558536428,11,0.7475342084659656
Malawi,11.726012966802863,35.632764269883985,10,0.8528047878090087
Malawi,12.325292739238462,58.73182041447312,9,0.7302057801311159
Malawi,31.435664044692725,90.85379429962157,20,0.6362200579432835
Malawi,17.790032999544326,63.61681314685853,13,0.7307462555203232
Malawi,21.853272544040877,95.4532717189038,14,0.6406363153063604
Malawi,24.40938563121716,112.01090323589438,14,0.573549871820428
Malawi,32.74100443837658,150.35971703473828,16,0.4886838468903534
Malawi,18.346200802702533,86.4585968620893,12,0.6540863761957904
Malawi,16.44010151899596,65.27347628811768,12,0.729922499939214
Malawi,20.452864357948567,67.32786825985868,14,0.684500701465768
Malawi,35.74523603777884,142.5112968571313,18,0.5035636072168037
Malawi,23.777152324380037,102.71865075577328,14,0.5888005346058629
Malawi,25.07983918532231,137.57254311755122,13,0.5183446314762696
Malawi,15.45811275833851,54.84152922015441,12,0.7762914003539589
Malawi,19.182877681699242,75.86632733889927,13,0.6776876866812427
Malawi,22.874548438874434,79.14940864952212,15,0.655750649683124
Malawi,19.197705949222932,73.27513187308546,13,0.677164242143536
Malawi,17.18821669809877,56.04673101960377,13,0.7563320982238931
Malawi,19.62454408404184,62.953996887920255,14,0.7133923692721315
Malawi,24.066396271165406,65.80294689395474,17,0.7063791274960496
Malawi,16.505872716056285,60.432633529725685,12,0.7270139668729456
Malawi,23.820455937699787,105.74600330216835,14,0.5877301440667514
Malawi,17.81167816596014,80.44111239735211,12,0.6737152944371729
Malawi,19.359736197254495,60.8211921228735,14,0.7231503496408909
Malawi,18.67030613042245,83.5059444367147,12,0.6427318286145572
Malawi,18.12548780668557,80.52232947013316,12,0.6620511474220192
Malawi,13.369626807798426,63.8375344941527,10,0.747964033982389
Malawi,28.663836736239638,140.7514913005107,15,0.5233074740840792
Malawi,14.822983542505563,54.35851855118534,11,0.7420908191968919
Malawi,17.685019207581146,72.14741856008521,12,0.6785403995974111
Malawi,20.778433903533884,92.0482818405226,13,0.6256486923102049
Malawi,15.644775026307856,68.22918342683275,11,0.703110142619672
Malawi,22.793800742158865,93.64371661686249,14,0.6142020875924363
Malawi,17.972128647646244,64.08449004367968,13,0.7233422514868638
Malawi,29.30987563059608,115.29438567459107,17,0.580009284729069
Malawi,19.303110655075795,61.19757837841112,14,0.7252717062116965
Malawi,20.070794470812654,69.4576884870019,14,0.6975309333349548
Malawi,14.216973851858008,55.76036703909792,11,0.7737230239445377
Malawi,11.480539146359495,48.15669625674702,9,0.783935308722319
Malawi,29.006967758682364,77.84506162459346,19,0.6550150349414899
Malawi,24.684884299217856,86.11432703795467,16,0.6481699410074595
Malawi,18.998588467846524,76.56855742874448,13,0.6842613608901199
Malawi,18.817842083040436,65.84516955883721,13,0.6908337280455892
Malawi,14.573446547835445,74.20232673330477,10,0.6861794817839623
Malawi,26.003755970563315,110.14141178781883,15,0.57683974641895
Malawi,12.212103197230999,47.58435913397046,10,0.8188597687470758
Malawi,14.693285194255255,58.34484279289027,11,0.7486412912138093
Malawi,10.395153891043417,48.61965873777916,8,0.7695893763432295
Malawi,23.895538993255375,105.38991431298182,14,0.5858834154756486
Malawi,26.04556069046328,90.394995909629,16,0.6143081421878733
Malawi,20.75926232891651,77.40769701427001,14,0.6743977593316873
Malawi,24.87148668242108,88.02029546543375,16,0.6433069403651146
Malawi,17.935729778816835,53.54587094495717,14,0.7805648374862802
Malawi,19.476170157967687,76.86568774152566,13,0.6674823589319335
Malawi,19.690212060824305,92.98443069106354,12,0.6094398558497616
Malawi,30.044837249374112,131.01367453622314,16,0.5325374162355734
Malawi,21.762352772194777,86.14742938526022,14,0.6433127955671896
Malawi,24.763915658175506,97.27264488212428,15,0.6057200406854047
Malawi,36.57293568807093,134.60090733533457,19,0.5195098408848068
Malawi,22.721773881555613,95.93403217609175,14,0.6161490767833269
Malawi,27.56006188417676,129.09472932311363,15,0.5442658315877023
Malawi,7.714555397612618,29.987371407937438,7,0.9073756865063477
Malawi,15.225577682085776,43.82742365535027,12,0.7881474352279618
Malawi,17.2035338034583,70.08515281360594,12,0.6975311082649618
Malawi,27.029626843329687,88.62407842287676,17,0.6289395002948486
Malawi,18.846988020523444,80.32062108668956,13,0.6897653877555203
Malawi,17.53274916197893,73.21609890463607,12,0.6844334501757939
Malawi,20.90248817474076,76.47831770015357,14,0.6697767214583598
Malawi,20.081863681032047,84.36144042600449,13,0.6473502761737652
Malawi,22.2108561505441,89.99820353299057,14,0.6303223930274764
Malawi,28.146096719872943,133.30472774432693,15,0.5329335768752987
Malawi,22.473265177827425,107.9785179605316,13,0.5784651183142742
Malawi,20.71768386154509,81.0843156461562,14,0.6757512130005011
Malawi,26.910197976396944,134.82633920862938,14,0.5202488667039709
Malawi,15.927873865843038,70.06424985368463,11,0.6906132037866805
Malawi,13.63352195054892,79.96987822701689,9,0.6601375662609057
Malawi,20.20838630559646,70.68801593236185,14,0.6927816891605479
Malawi,11.821726509931777,57.89534231432278,9,0.7613101176413477
Malawi,23.391161362726486,103.67688785342794,14,0.5985166697327317
Malawi,25.629682189301416,121.06263217274038,14,0.5462416543676071
Malawi,15.856580885806487,71.05452667574065,11,0.6937182788154728
Malawi,20.77329044081061,91.81601663727614,13,0.6258036028062542
Malawi,22.214879777788514,96.81196990036722,14,0.6302082271000117
Malawi,13.143870133771745,62.834489670908766,10,0.7608109254142802
Malawi,33.99216877434442,167.05616342345922,16,0.4706966509320228
Malawi,15.781460505840395,44.715303801287234,13,0.8237513882310808
Malawi,16.95064028046406,64.57698884552936,12,0.7079378596589199
Malawi,36.9858504267859,153.0981331773564,18,0.48667260025915304
Malawi,30.292519791941025,131.39193304163769,16,0.5281831986871101
Malawi,24.140193613109574,108.60001194353602,14,0.5799456385634438
Malawi,19.476435691460548,77.09657806385866,13,0.667473258759551
Malawi,21.56929205900997,84.86427100685576,14,0.6490709088503389
Malawi,22.72644904482122,95.95584037212595,14,0.6160223258983015
Malawi,22.8343273742298,100.19120447342762,14,0.6131119945227735
Malawi,23.212449747848375,104.54278748991263,14,0.6031246228674204
Malawi,17.790086208560105,90.45264039576352,11,0.6183219053040395
Malawi,12.311588543000834,32.21050338805179,11,0.8934671558897673
Malawi,24.731848056263182,112.77148766671755,14,0.5660717293811204
Malawi,16.53436284031309,55.95119094088672,12,0.725761259499055
Malawi,17.74169661700709,60.570639658121976,13,0.7327371378641586
Malawi,23.5318161109619,102.1233982705526,14,0.5949392063062373
Malawi,32.3312691829664,134.59811358773825,17,0.5258067632233993
Malawi,16.178902320482635,55.04362223172421,12,0.7417066845633831
Malawi,22.675681686508565,113.27370063849266,13,0.5733013974938032
Malawi,19.199912593758068,74.94771958302645,13,0.6770864157072427
Malawi,22.651731975184973,93.13487649502402,14,0.6180542845614204
Malawi,19.739633983819537,83.54358579218014,13,0.6585735080324197
Malawi,24.682666308840222,119.400149900136,14,0.5671996625010415
Malawi,16.918497786951225,56.12155730489587,13,0.7683897331609751
Malawi,23.640008466757955,103.54188197404638,14,0.5922163699597013
Malawi,24.824297258770287,106.28806938303002,15,0.6042467121481387
Malawi,17.244528789201738,93.36049793932008,11,0.6378834779694319
Malawi,26.889962928831217,79.74684453143124,18,0.669394749544282
Malawi,11.595605472327811,47.5409935417004,9,0.7761561068525432
Malawi,22.691665640634337,79.6268088753313,15,0.6610356523647719
Malawi,11.321785723571974,51.013144808782755,9,0.7949276041554105
Malawi,10.520021474977623,31.245437391044867,9,0.855511561588247
Malawi,17.038319437747887,86.46374043094696,11,0.6456035784626639
Malawi,18.430234925233265,87.65667158845493,12,0.6511040173215872
Malawi,20.409052946481957,75.77486704305613,14,0.6859700955606209
Malawi,16.964007366063548,66.10754769664034,12,0.7073800276699932
Malawi,21.104579352959433,67.73699350146997,15,0.7107462200091941
Malawi,22.246754675867525,86.5041779632324,14,0.629305271891486
Malawi,14.773899101552121,75.47083730132773,10,0.6768693850731264
Malawi,22.35788358935781,79.77817354725319,15,0.6709042893102767
Malawi,20.716373006509553,90.74132355088115,13,0.6275229740222917
Malawi,22.909205880196602,69.36968009954738,16,0.6984091933902814
Malawi,16.82609302148283,63.35030733616172,12,0.7131780375087026
Malawi,10.657101926615157,31.36280740866674,9,0.844507264918177
Malawi,15.444916222365755,51.00779919732338,12,0.776954683808697
Malawi,25.127249663188053,104.84412760358127,15,0.5969614741391818
Malawi,21.861571787962237,104.07224632342495,13,0.594650747260463
Malawi,22.24289350605264,68.2213695220833,16,0.7193308728311877
Malawi,13.465073645817055,52.21876367642673,10,0.7426621096206566
Malawi,23.33622189683645,101.58644178064857,14,0.599925731846846
Malawi,31.56643637981996,174.9212610545657,14,0.4435090433252082
Malawi,22.912300233578883,72.8644906078425,16,0.6983148717888816
Malawi,20.379385213933972,75.43442515099403,14,0.6869687114225506
Malawi,22.798006093701375,96.12877705172149,14,0.6140887910310681
Malawi,25.153144351744807,97.93545604605008,15,0.5963469135404333
Malawi,15.842146642021566,61.69450167141024,12,0.7574731045709294
Malawi,21.15222918550767,80.2085643206195,14,0.6618687740766358
Malawi,15.883014002204527,49.828221858497066,12,0.755524108858333
Malawi,11.185937363777759,50.3508573567383,9,0.8045816552794003
Malawi,16.686662526182698,85.26023659848748,11,0.6592091128312882
Malawi,17.308945908111582,70.50147501118965,12,0.6932831186661909
Malawi,24.292601385242186,84.57491282070413,16,0.6586367489535327
Malawi,18.694599644838146,68.54007143621136,13,0.6953879862085997
Malawi,25.4559785552729,109.64329567882257,15,0.5892525391404736
Malawi,18.300043776971886,95.98017186783953,11,0.6010914582533405
Malawi,22.439328784045294,96.41494985762512,14,0.623904579978088
Malawi,26.55098673400494,98.96232901032538,16,0.6026141386115847
Malawi,22.94826926873426,99.73900078604203,14,0.6100677936124019
Malawi,20.81822882822844,88.60996681408626,13,0.6244527383795818
Malawi,21.282562546661104,100.31836786187822,13,0.6108286993870244
Malawi,26.9514342627816,107.07751600939191,16,0.5936604280127344
Malawi,17.934941696637058,78.4217922007122,12,0.6690849740676935
Malawi,25.00250520423683,89.59881718594613,16,0.6399358731975666
Malawi,23.3207784566504,113.65076769538209,13,0.557442798239558
Malawi,23.834724966991658,102.08843195321406,14,0.5873782902629833
Malawi,14.698129298945831,51.98372316935462,11,0.7483945593531371
Malawi,17.826770533366695,89.5169129084198,11,0.6170495087380576
Malawi,26.30428236484054,65.53618486036824,19,0.7223158471487607
Malawi,17.135540940037448,75.2202011338332,12,0.7002988725008278
Malawi,21.97451321557084,85.03819117286714,14,0.6371017124547629
Malawi,13.422463852360766,41.760017367351686,11,0.8195216706108173
Malawi,17.41880838638458,72.64648857966297,12,0.6889105002946014
